Nome,Código,Preço,Imagem
MINI RÁDIO RESISTENTE Á AGUA RAD-20234,RAD-20234,"R$ 40,00",RAD-20234.png
MINI RADIO RAD-6780,RAD-6780,"R$ 25,00",RAD-6780.png
RADIO INOVA RAD-8629,RAD-8629,"R$ 30,00",RAD-8629.png
RADIO INOVA RAD-8669,RAD-8669,"R$ 33,00",RAD-8669.png
RADIO INOVA RAD-8675,RAD-8675,"R$ 25,00",RAD-8675.png
RADIO BASIKE RAD-8740,RAD-8740,"R$ 23,00",RAD-8740.png
FONE DE OUVIDO BASIKE BA-FON6667,BA-FON6667,"R$ 110,00",BA-FON6667.png
FONE DE OUVIDO BASIKE BA-FON6689,BA-FON6689,"R$ 100,00",BA-FON6689.png
FON-20420 FONE DE OUVIDO INOVA,FON-20420,"R$ 100,00",FON-20420.png
FON-2201D - FONE DE OUVIDO BLUETOOTH,FON-2201,"R$ 30,00",FON-2201.png
FON-2247 - FONE DE OUVIDO,FON-2247,"R$ 38,00",FON-2247.png
FON-2307D - FONE BLUETOOTH (BASIKE),FON-2307D,"R$ 27,00",FON-2307D.png
FON-6702 - FONE DE OUVIDO KIVEE,FON-6702,"R$ 27,00",FON-6702.png
FON-7432 - FONE DE OUVIDO,FON-7432,"R$ 28,00",FON-7432.png
FON-7516 FONE DE OUVIDO,FON-7516,"R$ 5,00",FON-7516.png
FON-7517 FONE DE OUVIDO,FON-7517,"R$ 5,00",FON-7517.png
FON-8611 - FONE DE OUVIDO,FON-8611,"R$ 42,00",FON-8611.png
FON-8619 FONE DE OUVIDO PARA PS4/ XONE,FON-8619,"R$ 38,00",FON-8619.png
FONE DE OUVIDO FON-9808,FON-9808,"R$ 5,00",FON-9808.png
FONE DE OUVIDO FON-9810,FON-9810,"R$ 5,00",FON-9810.png
FONE DE OUVIDO FON-9828,FON-9828,"R$ 5,00",FON-9828.png
FONE DE OUVIDO FON-9899,FON-9899,"R$ 5,00",FON-9899.png
FONE DE OUVIDO FON-9900,FON-9900,"R$ 5,00",FON-9900.png
FONE DE OUVIDO FON-9918,FON-9918,"R$ 5,00",FON-9918.png
FONE DE OUVIDO FON-9919,FON-9919,"R$ 5,00",FON-9919.png
FONE DE OUVIDO FON-9920,FON-9920,"R$ 5,00",FON-9920.png
FONE DE OUVIDO FON-9921,FON-9921,"R$ 5,00",FON-9921.png
FON-2202D - FONE DE OUVIDO,FON-2202D,"R$ 30,00",FON-2202D.png
KA-B05 FONE DE OUVIDO KAPBOM,KA-B05,"R$ 28,00",KA-B05.png
FON-8778 FONE DE OUVIDO INOVA,FON-8778,"R$ 40,00",FON-8778.png
PEI-P714 FONE DE OUVIDO S/ FIO,PEI-P714,"R$ 60,00",PEI-P714.png
PEI-P818 FONE DE OUVIDO S/ FIO,PEI-P818,"R$ 50,00",PEI-P818.png
PEI-S502 CAIXA DE SOM BT,PEI-S502,"R$ 75,00",PEI-S502.png
PEI-S505 CAIXA DE SOM BT,PEI-S505,"R$ 130,00",PEI-S505.png
RADIO INOVA RAD-1063,RAD-1063,"R$ 80,00",RAD-1063.png
RADIO INOVA RAD-8621,RAD-8621,"R$ 30,00",RAD-8621.png
RADIO INOVA RAD-8657,RAD-8657,"R$ 70,00",RAD-8657.png
RADIO INOVA RAD-8665,RAD-8665,"R$ 40,00",RAD-8665.png
RADIO INOVA RAD-9024,RAD-9024,"R$ 30,00",RAD-9024.png
ADESIVO - 666,ADESIVO,"R$ 1,00",ADESIVO.png
SUPORTE UNIVERSAL PARA CELULAR : LE-010,LE-010,"R$ 20,00",LE-010.png
SUPORTE UNIVERSAL LE-065,LE-065,"R$ 35,00",LE-065.png
LE-066 SUPORTE PARA NOTBOOK OU TABLET,LE-066,"R$ 30,00",LE-066.png
PEI-PD002 CARREGADOR PD 20W,PEI-PD002,"R$ 18,00",PEI-PD002.png
PEI-PD101-PD CARREGADOR PD 20W IPH,PEI-PD101-PD,"R$ 30,00",PEI-PD101-PD.png
WUP-379 POWER BANK 20.000MAH,WUP-379,"R$ 110,00",WUP-379.png
MINI CAIXA DE SOM KV-9789,KV-9789,"R$ 90,00",KV-9789.png
CENTRAL ELETRICA PORTATIL: MAX-0550,MAX-0550,"R$ 1.250,00",MAX-0550.png
PEI-S13V CABO USB V8,PEI-S13V V8,"R$ 5,00",PEI-S13V V8.png
FONTE CAR-375Z 2 USB,CAR-375Z,"R$ 8,00",CAR-375Z.png
POWER BANK EN-070/POW-1013,POW-1013,"R$ 18,00",POW-1013.png
KIT DE CABOS 3 EM 1 AL-0388,AL-0388,"R$ 15,00",AL-0388.png
ADAPTADOR Y PARA CELULAR G-002,G-002 ADAPTADOR Y,"R$ 4,00",G-002 ADAPTADOR Y.png
BA-CBO-7417 - CABO USB V8 1M,BA-CBO-7417,"R$ 4,00",BA-CBO-7417.png
EXTENSÃO BARRA 10 METROS FINO 2P BRASFLEX,10 METROS FINO,"R$ 16,00",10 METROS FINO.png
EXTENSÃO BARRA 10 METROS GROSSO 2P+P+T BRASFLEX,10 METROS G,"R$ 32,00",10 METROS G.png
EXTENSÃO BARRA 3 METROS GROSSO 2P+P+T BRASFLEX,3 METROS G,"R$ 14,00",3 METROS G.png
EXTENSÃO BARRA 5 METROS FINO 2P BRASFLEX,5 METROS FINO,"R$ 10,00",5 METROS FINO.png
EXTENSÃO BARRA 5 METROS GROSSO 2P+P+T BRASFLEX,5 METROS G,"R$ 17,00",5 METROS G.png
ADAPTADOR ALTOMEX AL-A155,AL-A155,"R$ 5,00",AL-A155.png
ANTENA WIFI ALTOMEX AL-C818,AL-C818,"R$ 9,00",AL-C818.png
BT-3401 LUMINÁRIA SPEAKER,BT-3401,"R$ 70,00",BT-3401.png
CAR-20378 ADAPTADOR AC/DC 5V/2A,CAR-20378,"R$ 9,00",CAR-20378.png
PILHA AA CARTELA C/4 CELL-11055,CELL-11055,"R$ 5,00",CELL-11055.png
PILHA AAA CARTELA C/4 CELL-11056,CELL-11056,"R$ 5,00",CELL-11056.png
PILHA AAA CARTELA C/4 CELL-11058,CELL-11058,"R$ 7,00",CELL-11058.png
BATERIA 12V CARTELA C/5 CELL-11063,CELL-11063,"R$ 9,00",CELL-11063.png
BATERIA LR1130 CARTELA C/10 CELL-11067,CELL-11067,"R$ 5,00",CELL-11067.png
PILHA RECARREGAVÉL CELL-12078,CELL-12078,"R$ 20,00",CELL-12078.png
PILHA INOVA CELL-12079,CELL-12079,"R$ 20,00",CELL-12079.png
CARTELA DE PILHA SUNICA CR2016,CR2016,"R$ 5,00",CR2016.png
FILTRO DE LINHA ELETRO G2 3 TOMADAS,ELETRO G2 3 TOMATAS,"R$ 15,00",ELETRO G2 3 TOMATAS.png
FILTRO DE LINHA ELETRO G2 5 TOMADAS,ELETRO G2 5 TOMADAS,"R$ 20,00",ELETRO G2 5 TOMADAS.png
EXTENSÃO BARRA 3 METROS FINO 2P BRASFLEX,EXTENSÃO BARRA 3,"R$ 9,00",EXTENSÃO BARRA 3.png
G11 LUMINÁRIA SPEAKER,G11,"R$ 75,00",G11.png
HM-2307 LUMINÁRIA SPEAKER,HM-2307,"R$ 80,00",HM-2307.png
STOP WATCH CRONÔMETRO KA-1156,KA-1156,"R$ 10,00",KA-1156.png
CARREGADOR DE PILHA KA-1160,KA-1160,"R$ 20,00",KA-1160.png
LE-1812 - NIVEL A LASER COM 5 LINHAS,LE-1812,"R$ 240,00",LE-1812.png
CHAVE DE FENDA TESTE DE TENSAO LE-1948,LE-1948,"R$ 5,50",LE-1948.png
PARAFUSADEIRA FURADEIRA BI-VOLT 12V LE-1968,LE-1968,"R$ 160,00",LE-1968.png
LE-1991 - CAIXA DE FERRAMENTAS 12 PECAS,LE-1991,"R$ 40,00",LE-1991.png
LE-1992 - CAIXA DE FERRAMENTAS 10 PECAS,LE-1992,"R$ 75,00",LE-1992.png
RELÓGIO DE MESA DIGITAL LE-2138,LE-2138,"R$ 50,00",LE-2138.png
PAQUIMETRO DIGITAL LE-6002,LE-6002,"R$ 20,00",LE-6002.png
MÁQUINA DE BARBEAR MAQ-002,MAQ-002,"R$ 18,00",MAQ-002.png
CONTROLE REM-8027 (TV TUBO CCE),REM-8027,"R$ 3,00",REM-8027.png
CONTROLE REM-8034 (DVD BRITANIA),REM-8034,"R$ 3,50",REM-8034.png
CONTROLE REM-8036 (DVD LG),REM-8036,"R$ 3,00",REM-8036.png
CONTROLE REM-8077 (AR C. SAMSUNG),REM-8077,"R$ 10,00",REM-8077.png
REPETIDOR WIFI ROU-6002,ROU-6002,"R$ 43,00",ROU-6002.png
EXTENSÃO SL7003,SL7003,"R$ 15,00",SL7003.png
EXTENSÃO SL7013,SL7013,"R$ 14,00",SL7013.png
EXTENSÃO SL7113,SL7113,"R$ 13,00",SL7113.png
"LOUSA MAGICA 10"" SXB-12170",SXB-12170,"R$ 15,00",SXB-12170.png
FITA DE LED FOYU TB-0504,TB-0504,"R$ 35,00",TB-0504.png
ADAPTADOR DUPLO IPH ZJT-30060,ZJT-30060,"R$ 14,00",ZJT-30060.png
ADAPTADOR IPH ZJT-30065,ZJT-30065,"R$ 10,00",ZJT-30065.png
ADAPTADOR T-C ZJT-30066,ZJT-30066,"R$ 9,00",ZJT-30066.png
ADAPTADOR VGA2HDMI ZJT-50002,ZJT-50002,"R$ 15,00",ZJT-50002.png
ADAPTADOR VGA2AV ZJT-50005,ZJT-50005,"R$ 22,00",ZJT-50005.png
ADPTADOR HDMI2AV ZJT-50008,ZJT-50008,"R$ 35,00",ZJT-50008.png
CAPA DE FONE DE OUVIDO,CAPA DE FONE DE OUVIDO,"R$ 7,00",CAPA DE FONE DE OUVIDO.png
ARMA DE FOGO OU MASSARICO KA-1973,KA-1973,"R$ 15,00",KA-1973.png
TRAVA DE SEGURANÇA KA-5710,KA-5710,"R$ 16,00",KA-5710.png
TRAVA DE SEGURANÇA KA-5712,KA-5712,"R$ 22,00",KA-5712.png
TRAVA DE SEGURANÇA KA-5713,KA-5713,"R$ 22,00",KA-5713.png
CAPA D'AGUA KV-292,KV-292,"R$ 5,50",KV-292.png
LE-1816 - TESOURA INFANTIL,LE-1816,"R$ 3,50",LE-1816.png
LE-1843 - VENTOSA DUPLA,LE-1843,"R$ 38,00",LE-1843.png
LE-1963 - ALICATE (AMPERIMETRO DIGITAL),LE-1963,"R$ 30,00",LE-1963.png
LE-1993 - CONJUNTO CHAVE CATRACA,LE-1993,"R$ 37,00",LE-1993.png
LE-6102 - MUNHEQUEIRA COMPRESSAO ORTOPEDICA COM FAIXA,LE-6102,"R$ 12,00",LE-6102.png
LE-6103 - COTOVELEIRA DE COMPRESSAO ORTOPEDICA COM FAIXA DUPLA,LE-6103,"R$ 15,00",LE-6103.png
LE-6104 - JOELHEIRA DE COMPRESSÃO ORTOPEDICA COM FAIXA DUPLA,LE-6104,"R$ 15,00",LE-6104.png
LE-6105 - TORNOZELEIRA DE COMPRESSÃO ORTOPEDICA COM FAIXA DUPLA,LE-6105,"R$ 12,00",LE-6105.png
LE-6106 - MEIA DE COMPRESSÃO ORTOPEDICA,LE-6106,"R$ 17,00",LE-6106.png
PULSEIRA 38/40/42/44MM,PULSEIRA 38,"R$ 8,00",PULSEIRA 38.png
PULSEIRA DE SILICONE/ FECHO MAGNETICO,PULSEIRA,"R$ 15,00",PULSEIRA.png
GARRAFA DE AGUA 1L WU-031,WU-031,"R$ 14,00",WU-031.png
WU-052 GARRAFA TERMICA,WU-052,"R$ 32,00",WU-052.png
WU-081 CANECA DE CERVEJA,WU-081,"R$ 20,00",WU-081.png
WU-083 GARRAFA TERMICA,WU-083,"R$ 38,00",WU-083.png
WU-089 GARRAFA TERMICA,WU-089,"R$ 32,00",WU-089.png
WU-096 GARRAFA TERMICA,WU-096,"R$ 38,00",WU-096.png
WU-103 GARRAFA TERMICA,WU-103,"R$ 38,00",WU-103.png
WU-111 GARRAFA TERMICA,WU-111,"R$ 36,00",WU-111.png
WU-114 GARRAFA TERMICA,WU-114,"R$ 38,00",WU-114.png
WU-115 GARRAFA TERMICA,WU-115,"R$ 25,00",WU-115.png
WU-124 GARRAFA TERMICA,WU-124,"R$ 22,00",WU-124.png
WU-136 JOGO DE FERRAMENTAS,WU-136,"R$ 20,00",WU-136.png
CHAVEIRO YSK-12134,YSK-12134,"R$ 7,00",YSK-12134.png
CHAVEIRO YSK-12135,YSK-12135,"R$ 7,00",YSK-12135.png
CHAVEIRO YSK-12139,YSK-12139,"R$ 6,00",YSK-12139.png
CHAVEIRO YSK-12140,YSK-12140,"R$ 6,00",YSK-12140.png
CBO-7223 - CABO DE REDE 2M,CBO-7223,"R$ 6,00",CBO-7223.png
CBO-7384 - ADAPTADOR IPH,CBO-7384,"R$ 9,00",CBO-7384.png
CABO V3 INOVA CBO-7596,CBO-7596,"R$ 4,00",CBO-7596.png
CABO PARA/PS LE-1019,LE-1019,"R$ 5,00",LE-1019.png
CABO RJ45 5M LE-303,LE-303,"R$ 10,00",LE-303.png
CABO RJ45 15M LE-305,LE-305,"R$ 12,00",LE-305.png
CABO COM MALHA HDTV VERSION 1.4 LE-6612 1.8M,LE-6612-1.8M,"R$ 8,50",LE-6612-1.8M.png
CABO DE CARGA PARA MIBAND 5,LE-9021,"R$ 5,00",LE-9021.png
LE-2561 - CARREGADOR UNIVERSAL,LE-2561,"R$ 18,00",LE-2561.png
CARREGADOR VEICULAR:LE-525V (COM V8),LE-525V,"R$ 9,00",LE-525V.png
MAX-0534 CARREGADOR PORTÁTIL 10.000MAH,MAX-0534,"R$ 40,00",MAX-0534.png
MAX-0536 CARREGADOR PORTÁTIL 10.000MAH,MAX-0536,"R$ 75,00",MAX-0536.png
PEI-286-2 CARREGADOR USB 6.2A IPH,PEI-286-2 IPH,"R$ 15,00",PEI-286-2 IPH.png
PEI-286-3 CARREGADOR USB 6.2A TPC,PEI-286-3 TPC,"R$ 15,00",PEI-286-3 TPC.png
PEI-902 CARREGADOR RAPIDO 30W,PEI-902,"R$ 40,00",PEI-902.png
PEI-PD002-I CARREGADOR PD 20W IPH,PEI-PD002-I,"R$ 26,00",PEI-PD002-I.png
FONE DE OUVIDO LE-2415,LE-2415,"R$ 45,00",LE-2415.png
FONE DE OUVIDO LE-2418,LE-2418,"R$ 30,00",LE-2418.png
FONE DE OUVIDO LE-2420,LE-2420,"R$ 30,00",LE-2420.png
FONE DE OUVIDO LE-2432,LE-2432,"R$ 30,00",LE-2432.png
FONE DE OUVIDO LE-2433,LE-2433,"R$ 30,00",LE-2433.png
CAIXA DE SOM KOMBI WS-266,WS-266,"R$ 70,00",WS-266.png
LE-1859 - KIT PONTEIRA PROFISSIONAL ACO VANADIO 100MM,LE-1859,"R$ 14,00",LE-1859.png
CARREGADOR TURBO CX TIPO C VERMELHA Z2-LS TC -TZ,Z2-LS TIPO C -TZ,"R$ 10,00",Z2-LS TIPO C -TZ.png
FILTRO DE LINHA ELETRO G2 6 TOMADAS,G2 6 TOMADAS,"R$ 22,00",G2 6 TOMADAS.png
LUMINÁRIA DE MESA LE-740,LE-740,"R$ 18,00",LE-740.png
LUMINÁRIA DE MESA LE-743,LE-743,"R$ 18,00",LE-743.png
KV-323 CONTROLE REMOTO UNIVERSAL,KV-323,"R$ 8,00",KV-323.png
FONE DE OUVIDO HS330,HS330,"R$ 2,50",HS330.png
BASTÃO DE SELFIE SEL-8548,SEL-8548,"R$ 14,00",SEL-8548.png
