Nome,Código,Preço,Imagem
FONE DE OUVIDO FON-7500,FON-7500,"R$ 7,50",FON-7500.webp
FON-8510 - FONE DE OUVIDO,FON-8510,"R$ 18,00",FON-8510.webp
FONE CAIXA ACRILICO EJ-I5,FONECXACRILICO,"R$ 3,50",FONECXACRILICO.webp
FONE DE OUVIDO KA-716,KA-716,"R$ 3,50",KA-716.webp
ADAPTADOR T-C/ VGA,ADAPTADOR TIPOC VGA,"R$ 45,00",ADAPTADOR TIPOC VGA.webp
LAMPADA LED KAP-1066,KAP-1066,"R$ 25,00",KAP-1066.webp
LUMINARIA DE MESA LAM-8504,LAM-8504,"R$ 50,00",LAM-8504.webp
MINI MICROFONE MIC-7427,MIC-7427,"R$ 40,00",MIC-7427.webp
OTG V8 ADAPT,OTG V8 ADAPT,"R$ 5,00",OTG V8 ADAPT.webp
ADAPTADOR P2/Y ITEM NO: P2-1,P2-1,"R$ 3,00",P2-1.webp
MASSAGEADOR YJ-3923,YJ-3923,"R$ 8,00",YJ-3923.webp
C-020 SUPORTE DE CELULAR PARA MOTO ALTOMEX,C-020,"R$ 20,00",C-020.webp
C-137 SUPORTE DE COMPUTADOR,C-137,"R$ 20,00",C-137.webp
COPO TÉRMICO CUP-12085/CUP-888,CUP-12085,"R$ 29,00",CUP-12085.webp
SUPORTE REFRIGERADOR NOTEBOOK KA-818,KA-818,"R$ 12,00",KA-818.webp
CAIXA DE SOM KAPBOM XTREEM3 KA-0030,KA-0030,"R$ 150,00",KA-0030.webp
RADIO INOVA KV-11210,KV-11210,"R$ 26,00",KV-11210.webp
KV-11215 RADIO INOVA,KV-11215,"R$ 70,00",KV-11215.webp
RAD-811021 MINI RÁDIO RESISTENTE A AGUA,RAD-811021,"R$ 40,00",RAD-811021.webp
MINI RADIO KV-830025,KV-830025,"R$ 40,00",KV-830025.webp
RÁDIO BOLINHA RAD-11255,RAD-11255,"R$ 25,00",RAD-11255.webp
MINI RÁDIO RESISTENTE Á AGUA RAD-20234,RAD-20234,"R$ 40,00",RAD-20234.webp
MINI RADIO RAD-6780,RAD-6780,"R$ 25,00",RAD-6780.webp
RADIO INOVA RAD-8629,RAD-8629,"R$ 30,00",RAD-8629.webp
RADIO INOVA RAD-8669,RAD-8669,"R$ 33,00",RAD-8669.webp
RADIO INOVA RAD-8675,RAD-8675,"R$ 25,00",RAD-8675.webp
RADIO BASIKE RAD-8740,RAD-8740,"R$ 23,00",RAD-8740.webp
FONE DE OUVIDO BASIKE BA-FON6667,BA-FON6667,"R$ 110,00",BA-FON6667.webp
FONE DE OUVIDO BASIKE BA-FON6689,BA-FON6689,"R$ 100,00",BA-FON6689.webp
FON-20420 FONE DE OUVIDO INOVA,FON-20420,"R$ 100,00",FON-20420.webp
FON-2201D - FONE DE OUVIDO BLUETOOTH,FON-2201,"R$ 30,00",FON-2201.webp
FON-2247 - FONE DE OUVIDO,FON-2247,"R$ 38,00",FON-2247.webp
FON-2307D - FONE BLUETOOTH (BASIKE),FON-2307D,"R$ 27,00",FON-2307D.webp
FON-6702 - FONE DE OUVIDO KIVEE,FON-6702,"R$ 27,00",FON-6702.webp
FON-7432 - FONE DE OUVIDO,FON-7432,"R$ 28,00",FON-7432.webp
FON-7516 FONE DE OUVIDO,FON-7516,"R$ 5,00",FON-7516.webp
FON-7517 FONE DE OUVIDO,FON-7517,"R$ 5,00",FON-7517.webp
FON-8611 - FONE DE OUVIDO,FON-8611,"R$ 42,00",FON-8611.webp
FON-8619 FONE DE OUVIDO PARA PS4/ XONE,FON-8619,"R$ 38,00",FON-8619.webp
FONE DE OUVIDO FON-9808,FON-9808,"R$ 5,00",FON-9808.webp
FONE DE OUVIDO FON-9810,FON-9810,"R$ 5,00",FON-9810.webp
FONE DE OUVIDO FON-9828,FON-9828,"R$ 5,00",FON-9828.webp
FONE DE OUVIDO FON-9899,FON-9899,"R$ 5,00",FON-9899.webp
FONE DE OUVIDO FON-9900,FON-9900,"R$ 5,00",FON-9900.webp
FONE DE OUVIDO FON-9918,FON-9918,"R$ 5,00",FON-9918.webp
FONE DE OUVIDO FON-9919,FON-9919,"R$ 5,00",FON-9919.webp
FONE DE OUVIDO FON-9920,FON-9920,"R$ 5,00",FON-9920.webp
FONE DE OUVIDO FON-9921,FON-9921,"R$ 5,00",FON-9921.webp
FON-2202D - FONE DE OUVIDO,FON-2202D,"R$ 30,00",FON-2202D.webp
KA-B05 FONE DE OUVIDO KAPBOM,KA-B05,"R$ 28,00",KA-B05.webp
FON-8778 FONE DE OUVIDO INOVA,FON-8778,"R$ 40,00",FON-8778.webp
PEI-P714 FONE DE OUVIDO S/ FIO,PEI-P714,"R$ 60,00",PEI-P714.webp
PEI-P818 FONE DE OUVIDO S/ FIO,PEI-P818,"R$ 50,00",PEI-P818.webp
PEI-S502 CAIXA DE SOM BT,PEI-S502,"R$ 75,00",PEI-S502.webp
PEI-S505 CAIXA DE SOM BT,PEI-S505,"R$ 130,00",PEI-S505.webp
RADIO INOVA RAD-1063,RAD-1063,"R$ 80,00",RAD-1063.webp
RADIO INOVA RAD-8621,RAD-8621,"R$ 30,00",RAD-8621.webp
RADIO INOVA RAD-8657,RAD-8657,"R$ 70,00",RAD-8657.webp
RADIO INOVA RAD-8665,RAD-8665,"R$ 40,00",RAD-8665.webp
RADIO INOVA RAD-9024,RAD-9024,"R$ 30,00",RAD-9024.webp
ADESIVO - 666,ADESIVO,"R$ 1,00",ADESIVO.webp
SUPORTE UNIVERSAL PARA CELULAR : LE-010,LE-010,"R$ 20,00",LE-010.webp
SUPORTE UNIVERSAL LE-065,LE-065,"R$ 35,00",LE-065.webp
LE-066 SUPORTE PARA NOTBOOK OU TABLET,LE-066,"R$ 30,00",LE-066.webp
PEI-PD002 CARREGADOR PD 20W,PEI-PD002,"R$ 18,00",PEI-PD002.webp
PEI-PD101-PD CARREGADOR PD 20W IPH,PEI-PD101-PD,"R$ 30,00",PEI-PD101-PD.webp
WUP-379 POWER BANK 20.000MAH,WUP-379,"R$ 110,00",WUP-379.webp
MINI CAIXA DE SOM KV-9789,KV-9789,"R$ 90,00",KV-9789.webp
CENTRAL ELETRICA PORTATIL: MAX-0550,MAX-0550,"R$ 1.250,00",MAX-0550.webp
PEI-S13V CABO USB V8,PEI-S13V V8,"R$ 5,00",PEI-S13V V8.webp
FONTE CAR-375Z 2 USB,CAR-375Z,"R$ 8,00",CAR-375Z.webp
POWER BANK EN-070/POW-1013,POW-1013,"R$ 18,00",POW-1013.webp
KIT DE CABOS 3 EM 1 AL-0388,AL-0388,"R$ 15,00",AL-0388.webp
ADAPTADOR Y PARA CELULAR G-002,G-002 ADAPTADOR Y,"R$ 4,00",G-002 ADAPTADOR Y.webp
BA-CBO-7417 - CABO USB V8 1M,BA-CBO-7417,"R$ 4,00",BA-CBO-7417.webp
EXTENSÃO BARRA 10 METROS FINO 2P BRASFLEX,10 METROS FINO,"R$ 16,00",10 METROS FINO.webp
EXTENSÃO BARRA 10 METROS GROSSO 2P+P+T BRASFLEX,10 METROS G,"R$ 32,00",10 METROS G.webp
EXTENSÃO BARRA 3 METROS GROSSO 2P+P+T BRASFLEX,3 METROS G,"R$ 14,00",3 METROS G.webp
EXTENSÃO BARRA 5 METROS FINO 2P BRASFLEX,5 METROS FINO,"R$ 10,00",5 METROS FINO.webp
EXTENSÃO BARRA 5 METROS GROSSO 2P+P+T BRASFLEX,5 METROS G,"R$ 17,00",5 METROS G.webp
ADAPTADOR ALTOMEX AL-A155,AL-A155,"R$ 5,00",AL-A155.webp
ANTENA WIFI ALTOMEX AL-C818,AL-C818,"R$ 9,00",AL-C818.webp
BT-3401 LUMINÁRIA SPEAKER,BT-3401,"R$ 70,00",BT-3401.webp
CAR-20378 ADAPTADOR AC/DC 5V/2A,CAR-20378,"R$ 9,00",CAR-20378.webp
PILHA AA CARTELA C/4 CELL-11055,CELL-11055,"R$ 5,00",CELL-11055.webp
PILHA AAA CARTELA C/4 CELL-11056,CELL-11056,"R$ 5,00",CELL-11056.webp
PILHA AAA CARTELA C/4 CELL-11058,CELL-11058,"R$ 7,00",CELL-11058.webp
BATERIA 12V CARTELA C/5 CELL-11063,CELL-11063,"R$ 9,00",CELL-11063.webp
BATERIA LR1130 CARTELA C/10 CELL-11067,CELL-11067,"R$ 5,00",CELL-11067.webp
PILHA RECARREGAVÉL CELL-12078,CELL-12078,"R$ 20,00",CELL-12078.webp
PILHA INOVA CELL-12079,CELL-12079,"R$ 20,00",CELL-12079.webp
CARTELA DE PILHA SUNICA CR2016,CR2016,"R$ 5,00",CR2016.webp
FILTRO DE LINHA ELETRO G2 3 TOMADAS,ELETRO G2 3 TOMATAS,"R$ 15,00",ELETRO G2 3 TOMATAS.webp
FILTRO DE LINHA ELETRO G2 5 TOMADAS,ELETRO G2 5 TOMADAS,"R$ 20,00",ELETRO G2 5 TOMADAS.webp
EXTENSÃO BARRA 3 METROS FINO 2P BRASFLEX,EXTENSÃO BARRA 3,"R$ 9,00",EXTENSÃO BARRA 3.webp
G11 LUMINÁRIA SPEAKER,G11,"R$ 75,00",G11.webp
HM-2307 LUMINÁRIA SPEAKER,HM-2307,"R$ 80,00",HM-2307.webp
STOP WATCH CRONÔMETRO KA-1156,KA-1156,"R$ 10,00",KA-1156.webp
CARREGADOR DE PILHA KA-1160,KA-1160,"R$ 20,00",KA-1160.webp
LE-1812 - NIVEL A LASER COM 5 LINHAS,LE-1812,"R$ 240,00",LE-1812.webp
CHAVE DE FENDA TESTE DE TENSAO LE-1948,LE-1948,"R$ 5,50",LE-1948.webp
PARAFUSADEIRA FURADEIRA BI-VOLT 12V LE-1968,LE-1968,"R$ 160,00",LE-1968.webp
LE-1991 - CAIXA DE FERRAMENTAS 12 PECAS,LE-1991,"R$ 40,00",LE-1991.webp
LE-1992 - CAIXA DE FERRAMENTAS 10 PECAS,LE-1992,"R$ 75,00",LE-1992.webp
RELÓGIO DE MESA DIGITAL LE-2138,LE-2138,"R$ 50,00",LE-2138.webp
PAQUIMETRO DIGITAL LE-6002,LE-6002,"R$ 20,00",LE-6002.webp
MÁQUINA DE BARBEAR MAQ-002,MAQ-002,"R$ 18,00",MAQ-002.webp
CONTROLE REM-8027 (TV TUBO CCE),REM-8027,"R$ 3,00",REM-8027.webp
CONTROLE REM-8034 (DVD BRITANIA),REM-8034,"R$ 3,50",REM-8034.webp
CONTROLE REM-8036 (DVD LG),REM-8036,"R$ 3,00",REM-8036.webp
CONTROLE REM-8077 (AR C. SAMSUNG),REM-8077,"R$ 10,00",REM-8077.webp
REPETIDOR WIFI ROU-6002,ROU-6002,"R$ 43,00",ROU-6002.webp
EXTENSÃO SL7003,SL7003,"R$ 15,00",SL7003.webp
EXTENSÃO SL7013,SL7013,"R$ 14,00",SL7013.webp
EXTENSÃO SL7113,SL7113,"R$ 13,00",SL7113.webp
"LOUSA MAGICA 10"" SXB-12170",SXB-12170,"R$ 15,00",SXB-12170.webp
FITA DE LED FOYU TB-0504,TB-0504,"R$ 35,00",TB-0504.webp
ADAPTADOR DUPLO IPH ZJT-30060,ZJT-30060,"R$ 14,00",ZJT-30060.webp
ADAPTADOR IPH ZJT-30065,ZJT-30065,"R$ 10,00",ZJT-30065.webp
ADAPTADOR T-C ZJT-30066,ZJT-30066,"R$ 9,00",ZJT-30066.webp
ADAPTADOR VGA2HDMI ZJT-50002,ZJT-50002,"R$ 15,00",ZJT-50002.webp
ADAPTADOR VGA2AV ZJT-50005,ZJT-50005,"R$ 22,00",ZJT-50005.webp
ADPTADOR HDMI2AV ZJT-50008,ZJT-50008,"R$ 35,00",ZJT-50008.webp
CAPA DE FONE DE OUVIDO,CAPA DE FONE DE OUVIDO,"R$ 7,00",CAPA DE FONE DE OUVIDO.webp
ARMA DE FOGO OU MASSARICO KA-1973,KA-1973,"R$ 15,00",KA-1973.webp
TRAVA DE SEGURANÇA KA-5710,KA-5710,"R$ 16,00",KA-5710.webp
TRAVA DE SEGURANÇA KA-5712,KA-5712,"R$ 22,00",KA-5712.webp
TRAVA DE SEGURANÇA KA-5713,KA-5713,"R$ 22,00",KA-5713.webp
CAPA D'AGUA KV-292,KV-292,"R$ 5,50",KV-292.webp
LE-1816 - TESOURA INFANTIL,LE-1816,"R$ 3,50",LE-1816.webp
LE-1843 - VENTOSA DUPLA,LE-1843,"R$ 38,00",LE-1843.webp
LE-1963 - ALICATE (AMPERIMETRO DIGITAL),LE-1963,"R$ 30,00",LE-1963.webp
LE-1993 - CONJUNTO CHAVE CATRACA,LE-1993,"R$ 37,00",LE-1993.webp
LE-6102 - MUNHEQUEIRA COMPRESSAO ORTOPEDICA COM FAIXA,LE-6102,"R$ 12,00",LE-6102.webp
LE-6103 - COTOVELEIRA DE COMPRESSAO ORTOPEDICA COM FAIXA DUPLA,LE-6103,"R$ 15,00",LE-6103.webp
LE-6104 - JOELHEIRA DE COMPRESSÃO ORTOPEDICA COM FAIXA DUPLA,LE-6104,"R$ 15,00",LE-6104.webp
LE-6105 - TORNOZELEIRA DE COMPRESSÃO ORTOPEDICA COM FAIXA DUPLA,LE-6105,"R$ 12,00",LE-6105.webp
LE-6106 - MEIA DE COMPRESSÃO ORTOPEDICA,LE-6106,"R$ 17,00",LE-6106.webp
PULSEIRA 38/40/42/44MM,PULSEIRA 38,"R$ 8,00",PULSEIRA 38.webp
PULSEIRA DE SILICONE/ FECHO MAGNETICO,PULSEIRA,"R$ 15,00",PULSEIRA.webp
GARRAFA DE AGUA 1L WU-031,WU-031,"R$ 14,00",WU-031.webp
WU-052 GARRAFA TERMICA,WU-052,"R$ 32,00",WU-052.webp
WU-081 CANECA DE CERVEJA,WU-081,"R$ 20,00",WU-081.webp
WU-083 GARRAFA TERMICA,WU-083,"R$ 38,00",WU-083.webp
WU-089 GARRAFA TERMICA,WU-089,"R$ 32,00",WU-089.webp
WU-096 GARRAFA TERMICA,WU-096,"R$ 38,00",WU-096.webp
WU-103 GARRAFA TERMICA,WU-103,"R$ 38,00",WU-103.webp
WU-111 GARRAFA TERMICA,WU-111,"R$ 36,00",WU-111.webp
WU-114 GARRAFA TERMICA,WU-114,"R$ 38,00",WU-114.webp
WU-115 GARRAFA TERMICA,WU-115,"R$ 25,00",WU-115.webp
WU-124 GARRAFA TERMICA,WU-124,"R$ 22,00",WU-124.webp
WU-136 JOGO DE FERRAMENTAS,WU-136,"R$ 20,00",WU-136.webp
CHAVEIRO YSK-12134,YSK-12134,"R$ 7,00",YSK-12134.webp
CHAVEIRO YSK-12135,YSK-12135,"R$ 7,00",YSK-12135.webp
CHAVEIRO YSK-12139,YSK-12139,"R$ 6,00",YSK-12139.webp
CHAVEIRO YSK-12140,YSK-12140,"R$ 6,00",YSK-12140.webp
CBO-7223 - CABO DE REDE 2M,CBO-7223,"R$ 6,00",CBO-7223.webp
CBO-7384 - ADAPTADOR IPH,CBO-7384,"R$ 9,00",CBO-7384.webp
CABO V3 INOVA CBO-7596,CBO-7596,"R$ 4,00",CBO-7596.webp
CABO PARA/PS LE-1019,LE-1019,"R$ 5,00",LE-1019.webp
CABO RJ45 5M LE-303,LE-303,"R$ 10,00",LE-303.webp
CABO RJ45 15M LE-305,LE-305,"R$ 12,00",LE-305.webp
CABO COM MALHA HDTV VERSION 1.4 LE-6612 1.8M,LE-6612-1.8M,"R$ 8,50",LE-6612-1.8M.webp
CABO DE CARGA PARA MIBAND 5,LE-9021,"R$ 5,00",LE-9021.webp
LE-2561 - CARREGADOR UNIVERSAL,LE-2561,"R$ 18,00",LE-2561.webp
CARREGADOR VEICULAR:LE-525V (COM V8),LE-525V,"R$ 9,00",LE-525V.webp
MAX-0534 CARREGADOR PORTÁTIL 10.000MAH,MAX-0534,"R$ 40,00",MAX-0534.webp
MAX-0536 CARREGADOR PORTÁTIL 10.000MAH,MAX-0536,"R$ 75,00",MAX-0536.webp
PEI-286-2 CARREGADOR USB 6.2A IPH,PEI-286-2 IPH,"R$ 15,00",PEI-286-2 IPH.webp
PEI-286-3 CARREGADOR USB 6.2A TPC,PEI-286-3 TPC,"R$ 15,00",PEI-286-3 TPC.webp
PEI-902 CARREGADOR RAPIDO 30W,PEI-902,"R$ 40,00",PEI-902.webp
PEI-PD002-I CARREGADOR PD 20W IPH,PEI-PD002-I,"R$ 26,00",PEI-PD002-I.webp
FONE DE OUVIDO LE-2415,LE-2415,"R$ 45,00",LE-2415.webp
FONE DE OUVIDO LE-2418,LE-2418,"R$ 30,00",LE-2418.webp
FONE DE OUVIDO LE-2420,LE-2420,"R$ 30,00",LE-2420.webp
FONE DE OUVIDO LE-2432,LE-2432,"R$ 30,00",LE-2432.webp
FONE DE OUVIDO LE-2433,LE-2433,"R$ 30,00",LE-2433.webp
CAIXA DE SOM KOMBI WS-266,WS-266,"R$ 70,00",WS-266.webp
LE-1859 - KIT PONTEIRA PROFISSIONAL ACO VANADIO 100MM,LE-1859,"R$ 14,00",LE-1859.webp
CARREGADOR TURBO CX TIPO C VERMELHA Z2-LS TC -TZ,Z2-LS TIPO C -TZ,"R$ 10,00",Z2-LS TIPO C -TZ.webp
FILTRO DE LINHA ELETRO G2 6 TOMADAS,G2 6 TOMADAS,"R$ 22,00",G2 6 TOMADAS.webp
LUMINÁRIA DE MESA LE-740,LE-740,"R$ 18,00",LE-740.webp
LUMINÁRIA DE MESA LE-743,LE-743,"R$ 18,00",LE-743.webp
KV-323 CONTROLE REMOTO UNIVERSAL,KV-323,"R$ 8,00",KV-323.webp
FONE DE OUVIDO HS330,HS330,"R$ 2,50",HS330.webp
BASTÃO DE SELFIE SEL-8548,SEL-8548,"R$ 14,00",SEL-8548.webp
